Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,1
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,2
Fighter,3
Fighter,3
Fighter,3
Fighter,3
Fighter,3
Fighter,3
Fighter,3
Fighter,3
Fighter,3
Fighter,3
Fighter,5
Fighter,5
Fighter,5
Fighter,5
Fighter,5
Artifact,2
Artifact,2
Artifact,2
Artifact,2
Artifact,2
Artifact,3
Artifact,3
Artifact,3
Artifact,3
Artifact,3
Artifact,4
Artifact,4
Artifact,4
Artifact,4
Artifact,4
Artifact,5
Artifact,5
Artifact,5
Artifact,5
Artifact,5
